S No,College_Code,College_Name,College_Type,Region,District,Place,COED,Affliate_Univ,ESTD,Branch,Rank,Category,Gender,FEE
1,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CIV,143031,BC_A,BOYS,35000
1,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CIV,143031,BC_B,BOYS,35000
1,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CIV,143031,BC_C,BOYS,35000
1,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CIV,143031,BC_D,BOYS,35000
1,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CIV,143031,BC_E,BOYS,35000
1,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CIV,143031,OC,BOYS,35000
1,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CIV,158522,OC_EWS,BOYS,35000
1,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CIV,170697,SC,BOYS,35000
1,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CIV,143031,ST,BOYS,35000
1,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CIV,143031,BC_A,GIRLS,35000
1,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CIV,143031,BC_B,GIRLS,35000
1,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CIV,143031,BC_C,GIRLS,35000
1,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CIV,143031,BC_D,GIRLS,35000
1,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CIV,143031,BC_E,GIRLS,35000
1,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CIV,143031,OC,GIRLS,35000
1,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CIV,170697,SC,GIRLS,35000
1,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CIV,143031,ST,GIRLS,35000
2,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CSE,153425,BC_A,BOYS,35000
2,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CSE,167292,BC_B,BOYS,35000
2,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CSE,132938,BC_C,BOYS,35000
2,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CSE,134908,BC_D,BOYS,35000
2,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CSE,144114,BC_E,BOYS,35000
2,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CSE,132938,OC,BOYS,35000
2,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CSE,149718,OC_EWS,BOYS,35000
2,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CSE,170635,SC,BOYS,35000
2,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CSE,173467,ST,BOYS,35000
2,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CSE,167840,BC_A,GIRLS,35000
2,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CSE,169169,BC_B,GIRLS,35000
2,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CSE,139146,BC_C,GIRLS,35000
2,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CSE,157283,BC_D,GIRLS,35000
2,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CSE,144114,BC_E,GIRLS,35000
2,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CSE,132938,OC,GIRLS,35000
2,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CSE,120842,OC_EWS,GIRLS,35000
2,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CSE,170635,SC,GIRLS,35000
2,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,CSE,173467,ST,GIRLS,35000
3,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,ECE,165041,BC_A,BOYS,35000
3,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,ECE,163503,BC_B,BOYS,35000
3,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,ECE,114459,BC_C,BOYS,35000
3,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,ECE,114459,BC_D,BOYS,35000
3,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,ECE,114459,BC_E,BOYS,35000
3,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,ECE,114459,OC,BOYS,35000
3,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,ECE,128288,OC_EWS,BOYS,35000
3,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,ECE,114459,SC,BOYS,35000
3,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,ECE,114459,ST,BOYS,35000
3,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,ECE,165041,BC_A,GIRLS,35000
3,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,ECE,163503,BC_B,GIRLS,35000
3,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,ECE,114459,BC_C,GIRLS,35000
3,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,ECE,146246,BC_D,GIRLS,35000
3,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,ECE,114459,BC_E,GIRLS,35000
3,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,ECE,114459,OC,GIRLS,35000
3,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,ECE,114459,SC,GIRLS,35000
3,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,ECE,114459,ST,GIRLS,35000
4,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,EEE,169163,BC_A,BOYS,35000
4,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,EEE,169169,BC_B,BOYS,35000
4,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,EEE,169142,BC_D,BOYS,35000
4,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,EEE,169163,BC_E,BOYS,35000
4,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,EEE,169131,OC,BOYS,35000
4,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,EEE,169131,SC,BOYS,35000
4,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,EEE,173554,ST,BOYS,35000
4,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,EEE,169163,BC_A,GIRLS,35000
4,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,EEE,169169,BC_B,GIRLS,35000
4,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,EEE,169163,BC_D,GIRLS,35000
4,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,EEE,169163,BC_E,GIRLS,35000
4,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,EEE,169163,OC,GIRLS,35000
4,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,EEE,169163,SC,GIRLS,35000
4,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,EEE,173554,ST,GIRLS,35000
